State,Response,Coverage,Education,Employment Status,Gender,Income,Location,Marital Status,Monthly Premium Auto,Months Since Last Claim,Months Since Policy Inception,Number of Open Complaints,Number of Policies,Policy Type,Policy,Renew Offer Type,Sales Channel,Total Claim Amount,Vehicle Class,Vehicle Size,Customer Lifetime Value
Oregon,No,Basic,High School or Below,Disabled,M,21159,Suburban,Married,73,35,14,0,2,Personal Auto,Personal L2,Offer2,Branch,350.4,Four-Door Car,Medsize,19378.9078
Washington,No,Basic,Bachelor,Employed,F,79699,Suburban,Married,65,24,12,0,1,Personal Auto,Personal L3,Offer2,Call Center,348.82656,Two-Door Car,Small,2638.140052
Arizona,No,Basic,Bachelor,Employed,F,68236,Rural,Married,114,2,75,0,6,Personal Auto,Personal L3,Offer2,Agent,20.725611,SUV,Medsize,9148.877887
Arizona,Yes,Premium,High School or Below,Employed,F,59207,Suburban,Single,116,23,21,0,2,Personal Auto,Personal L1,Offer1,Agent,556.8,Four-Door Car,Medsize,13770.97618
Washington,No,Extended,High School or Below,Employed,M,21499,Suburban,Married,135,34,28,1,3,Corporate Auto,Corporate L3,Offer2,Branch,648.0,SUV,Medsize,10515.96779
Arizona,No,Premium,High School or Below,Employed,M,77563,Urban,Married,143,35,58,0,1,Personal Auto,Personal L1,Offer4,Call Center,545.999699,Sports Car,Medsize,5821.684337
Arizona,No,Extended,College,Employed,F,33415,Suburban,Divorced,78,15,44,0,1,Personal Auto,Personal L3,Offer2,Branch,374.4,Four-Door Car,Medsize,3095.803437
California,No,Extended,Bachelor,Employed,F,20179,Suburban,Married,133,29,0,1,5,Corporate Auto,Corporate L3,Offer3,Agent,638.4,SUV,Medsize,10598.54249
California,No,Basic,Bachelor,Employed,M,50147,Suburban,Single,101,4,37,0,3,Personal Auto,Personal L2,Offer1,Branch,484.8,SUV,Medsize,7695.122957
Washington,No,Extended,Doctor,Employed,F,22492,Rural,Divorced,85,34,88,0,7,Personal Auto,Personal L2,Offer2,Agent,61.654262,Two-Door Car,Medsize,6819.23119
Oregon,No,Extended,Master,Unemployed,M,0,Suburban,Divorced,99,25,57,5,2,Personal Auto,Personal L2,Offer1,Agent,475.2,Four-Door Car,Medsize,8689.822524
Nevada,No,Basic,High School or Below,Employed,F,93715,Rural,Married,102,9,43,2,4,Personal Auto,Personal L2,Offer3,Web,254.83769,SUV,Medsize,8131.779152
Oregon,No,Premium,High School or Below,Disabled,M,23540,Suburban,Married,103,30,23,2,1,Corporate Auto,Corporate L3,Offer3,Branch,494.4,Two-Door Car,Medsize,3815.321577
California,Yes,Basic,College,Medical Leave,F,25370,Suburban,Married,102,10,77,0,2,Personal Auto,Personal L3,Offer1,Branch,489.6,Sports Car,Large,11638.89947
Nevada,No,Extended,Bachelor,Employed,F,68771,Urban,Divorced,96,10,70,0,2,Personal Auto,Personal L3,Offer1,Call Center,276.268778,Four-Door Car,Medsize,22800.53543
California,Yes,Basic,Bachelor,Unemployed,F,0,Suburban,Single,73,35,52,3,5,Special Auto,Special L3,Offer1,Web,350.4,Two-Door Car,Medsize,4462.997006
Oregon,No,Basic,College,Employed,F,68562,Rural,Married,108,29,52,0,2,Personal Auto,Personal L3,Offer2,Branch,228.498823,SUV,Medsize,13151.83203
Arizona,No,Basic,High School or Below,Employed,M,36733,Urban,Married,71,21,28,0,2,Personal Auto,Personal L2,Offer2,Agent,327.078047,Four-Door Car,Medsize,14019.97546
Nevada,No,Basic,College,Employed,F,45768,Urban,Married,73,33,27,0,1,Personal Auto,Personal L2,Offer1,Agent,191.934494,Two-Door Car,Medsize,2931.155192
California,No,Basic,Bachelor,Unemployed,F,0,Suburban,Married,64,34,47,0,7,Personal Auto,Personal L2,Offer2,Agent,307.2,Four-Door Car,Small,4774.751709
Arizona,No,Basic,Master,Employed,M,63513,Urban,Married,70,13,76,0,2,Personal Auto,Personal L3,Offer1,Branch,185.667213,Four-Door Car,Small,8471.417471
Arizona,No,Basic,College,Employed,F,58161,Rural,Married,68,19,19,0,5,Corporate Auto,Corporate L2,Offer2,Call Center,140.747286,Four-Door Car,Large,5431.219117
Nevada,No,Basic,College,Employed,F,83640,Suburban,Married,70,20,13,0,4,Corporate Auto,Corporate L3,Offer2,Branch,471.050488,Two-Door Car,Medsize,5689.644114
California,No,Extended,Master,Unemployed,F,0,Rural,Married,96,2,88,0,1,Personal Auto,Personal L2,Offer1,Agent,28.460568,Two-Door Car,Medsize,3686.723847
California,No,Basic,Bachelor,Unemployed,M,0,Suburban,Married,111,35,68,0,1,Personal Auto,Personal L1,Offer1,Call Center,700.349052,SUV,Large,3992.583886
Washington,No,Premium,High School or Below,Unemployed,M,0,Suburban,Single,104,13,29,0,1,Personal Auto,Personal L2,Offer3,Branch,499.2,Two-Door Car,Medsize,3479.137523
Arizona,No,Basic,Master,Unemployed,M,0,Rural,Married,66,8,11,0,1,Personal Auto,Personal L1,Offer4,Branch,3.468912,Two-Door Car,Medsize,2502.637401
Nevada,Yes,Extended,Bachelor,Employed,F,25820,Suburban,Divorced,82,10,69,0,1,Personal Auto,Personal L3,Offer1,Agent,393.6,Four-Door Car,Medsize,3265.156348
California,No,Extended,High School or Below,Unemployed,F,0,Suburban,Married,121,16,64,0,1,Personal Auto,Personal L3,Offer4,Agent,699.615192,SUV,Medsize,4455.843406
California,No,Basic,High School or Below,Employed,M,30366,Suburban,Single,101,25,13,2,3,Personal Auto,Personal L2,Offer1,Branch,484.8,SUV,Medsize,7704.95848
Arizona,No,Basic,College,Employed,M,51789,Suburban,Divorced,70,8,34,0,1,Personal Auto,Personal L2,Offer4,Call Center,336.0,Four-Door Car,Large,2750.705045
Oregon,Yes,Extended,Master,Unemployed,M,0,Suburban,Single,125,6,61,0,2,Personal Auto,Personal L3,Offer1,Agent,900.0,SUV,Small,13024.13012
Oregon,Yes,Basic,Bachelor,Retired,M,18608,Suburban,Divorced,71,13,24,0,1,Corporate Auto,Corporate L3,Offer2,Web,340.8,Four-Door Car,Medsize,2538.62632
California,No,Basic,College,Employed,F,83758,Rural,Married,64,27,34,0,1,Corporate Auto,Corporate L1,Offer2,Agent,106.591949,Two-Door Car,Medsize,2585.955652
Nevada,Yes,Basic,Master,Disabled,F,22886,Suburban,Divorced,65,9,81,0,3,Personal Auto,Personal L2,Offer1,Agent,312.0,Four-Door Car,Small,5096.673223
California,Yes,Extended,High School or Below,Retired,F,11828,Suburban,Divorced,90,18,84,0,2,Personal Auto,Personal L2,Offer1,Agent,571.479602,Four-Door Car,Large,10083.48688
California,No,Basic,College,Employed,F,44762,Rural,Married,62,14,11,0,6,Corporate Auto,Corporate L3,Offer1,Branch,114.51444,Four-Door Car,Medsize,4943.386117
Nevada,No,Premium,Bachelor,Unemployed,F,0,Suburban,Married,175,12,60,0,1,Personal Auto,Personal L3,Offer1,Call Center,1221.143438,SUV,Small,6516.214888
Arizona,Yes,Basic,Bachelor,Employed,M,82664,Rural,Married,114,24,10,3,9,Corporate Auto,Corporate L3,Offer2,Agent,133.425609,SUV,Medsize,8838.085637
Oregon,No,Premium,High School or Below,Unemployed,M,0,Suburban,Single,108,7,57,0,1,Personal Auto,Personal L2,Offer2,Branch,777.6,Four-Door Car,Medsize,3810.238281
Arizona,No,Basic,Bachelor,Unemployed,M,0,Suburban,Single,63,1,21,0,2,Personal Auto,Personal L1,Offer1,Branch,302.4,Four-Door Car,Medsize,6334.466403
Washington,No,Basic,College,Employed,F,84978,Rural,Married,72,12,51,1,2,Corporate Auto,Corporate L1,Offer1,Agent,166.77296,Four-Door Car,Large,11665.09779
California,Yes,Extended,Doctor,Employed,M,24164,Suburban,Divorced,137,2,40,0,5,Corporate Auto,Corporate L2,Offer2,Agent,657.6,Sports Car,Medsize,10972.06778
California,No,Extended,College,Unemployed,F,0,Suburban,Married,80,5,10,0,8,Personal Auto,Personal L3,Offer2,Web,488.910614,Four-Door Car,Medsize,6006.963446
Washington,No,Basic,High School or Below,Employed,M,62777,Rural,Single,67,34,32,0,1,Personal Auto,Personal L1,Offer4,Agent,101.288069,Two-Door Car,Medsize,2656.713092
Arizona,Yes,Basic,Bachelor,Disabled,F,19864,Suburban,Divorced,63,22,96,0,1,Personal Auto,Personal L2,Offer1,Web,352.394515,Four-Door Car,Medsize,2359.423599
Arizona,Yes,Basic,Bachelor,Employed,M,44428,Suburban,Single,104,17,61,0,2,Personal Auto,Personal L2,Offer1,Call Center,499.2,SUV,Medsize,12036.62051
California,No,Basic,Bachelor,Disabled,F,21139,Suburban,Divorced,113,15,93,0,5,Personal Auto,Personal L1,Offer3,Web,656.798232,Sports Car,Medsize,8467.387317
California,No,Extended,College,Unemployed,M,0,Suburban,Single,88,4,52,0,2,Personal Auto,Personal L3,Offer3,Branch,851.146266,Four-Door Car,Medsize,9392.557553
California,No,Basic,Bachelor,Medical Leave,F,11896,Suburban,Married,69,29,57,0,5,Personal Auto,Personal L2,Offer1,Branch,476.254583,Two-Door Car,Small,5227.230377
Oregon,No,Basic,Bachelor,Unemployed,M,0,Suburban,Married,73,35,87,1,1,Personal Auto,Personal L3,Offer2,Web,350.4,Two-Door Car,Small,2693.75925
California,Yes,Basic,High School or Below,Retired,M,27972,Suburban,Married,61,7,38,0,1,Personal Auto,Personal L3,Offer3,Web,292.8,Four-Door Car,Medsize,2227.072755
California,No,Basic,Doctor,Unemployed,M,0,Suburban,Married,62,26,98,0,1,Personal Auto,Personal L3,Offer3,Agent,624.711448,Four-Door Car,Small,2326.864833
Oregon,No,Basic,High School or Below,Employed,F,38399,Urban,Married,106,12,6,0,2,Personal Auto,Personal L3,Offer2,Web,368.890904,SUV,Medsize,16794.31422
Arizona,No,Basic,High School or Below,Employed,F,20868,Rural,Married,63,19,13,0,8,Personal Auto,Personal L3,Offer3,Agent,134.629643,Four-Door Car,Medsize,5016.827946
Oregon,No,Basic,Bachelor,Employed,M,49682,Rural,Single,101,30,49,0,3,Personal Auto,Personal L2,Offer1,Web,198.84453,SUV,Medsize,7757.924239
California,Yes,Basic,Bachelor,Employed,F,79090,Urban,Married,107,2,74,0,3,Personal Auto,Personal L3,Offer2,Branch,289.040734,SUV,Medsize,8609.158215
Oregon,No,Extended,High School or Below,Employed,F,81850,Urban,Single,132,1,75,0,1,Personal Auto,Personal L3,Offer1,Call Center,429.860895,Sports Car,Medsize,5275.056933
Arizona,No,Extended,High School or Below,Medical Leave,M,22906,Suburban,Married,76,17,27,0,8,Personal Auto,Personal L3,Offer4,Branch,519.883102,Four-Door Car,Large,5746.32619
Washington,No,Extended,College,Unemployed,M,0,Suburban,Single,83,15,85,1,1,Personal Auto,Personal L1,Offer1,Agent,398.4,Four-Door Car,Large,2705.987629
Washington,No,Extended,Bachelor,Employed,M,37138,Suburban,Single,83,12,1,2,9,Personal Auto,Personal L3,Offer1,Call Center,417.28389,Two-Door Car,Medsize,6186.265217
Nevada,No,Basic,Bachelor,Unemployed,F,0,Suburban,Single,71,32,35,0,2,Personal Auto,Personal L2,Offer1,Call Center,511.2,Four-Door Car,Medsize,22445.28088
Oregon,No,Extended,College,Employed,F,21024,Suburban,Single,82,32,8,1,9,Personal Auto,Personal L3,Offer2,Agent,450.129276,Two-Door Car,Large,6277.844624
California,No,Premium,High School or Below,Unemployed,M,0,Suburban,Single,103,25,80,0,9,Personal Auto,Personal L2,Offer1,Agent,741.6,Four-Door Car,Small,7215.821106
Oregon,No,Extended,High School or Below,Employed,F,77135,Rural,Divorced,84,3,37,3,8,Personal Auto,Personal L3,Offer2,Web,98.372265,Four-Door Car,Medsize,6514.430592
Washington,No,Basic,College,Unemployed,M,0,Suburban,Divorced,109,3,19,0,2,Personal Auto,Personal L2,Offer1,Agent,718.700718,Sports Car,Medsize,34708.87261
Arizona,No,Basic,Bachelor,Unemployed,M,0,Suburban,Single,114,3,70,0,1,Corporate Auto,Corporate L3,Offer1,Call Center,820.8,SUV,Medsize,4216.19522
Oregon,No,Basic,Bachelor,Employed,F,72845,Urban,Married,108,13,28,0,2,Personal Auto,Personal L2,Offer1,Call Center,463.000336,SUV,Small,13158.37206
Oregon,No,Basic,High School or Below,Employed,F,51622,Suburban,Divorced,74,29,32,0,1,Corporate Auto,Corporate L1,Offer1,Agent,355.2,Four-Door Car,Small,2917.539465
Arizona,No,Basic,Bachelor,Unemployed,M,0,Suburban,Divorced,61,25,79,0,2,Special Auto,Special L2,Offer1,Branch,292.8,Two-Door Car,Medsize,6355.678846
Oregon,No,Basic,Bachelor,Medical Leave,F,15616,Suburban,Married,114,20,96,1,2,Personal Auto,Personal L2,Offer1,Agent,547.2,SUV,Medsize,13269.59942
Oregon,No,Extended,High School or Below,Unemployed,F,0,Suburban,Single,82,31,25,0,8,Personal Auto,Personal L1,Offer2,Branch,590.4,Four-Door Car,Large,5880.256499
Washington,Yes,Extended,College,Retired,M,23091,Suburban,Married,96,28,90,5,5,Corporate Auto,Corporate L1,Offer1,Agent,460.8,Four-Door Car,Medsize,5926.729379
Oregon,No,Basic,Bachelor,Unemployed,F,0,Suburban,Single,67,7,8,3,3,Personal Auto,Personal L3,Offer1,Agent,482.4,Two-Door Car,Medsize,4121.252137
Arizona,No,Basic,Bachelor,Medical Leave,F,22699,Suburban,Married,74,11,76,4,2,Personal Auto,Personal L3,Offer1,Call Center,355.2,Four-Door Car,Medsize,7956.152761
Washington,Yes,Basic,Bachelor,Medical Leave,M,14072,Suburban,Divorced,71,13,3,0,2,Personal Auto,Personal L2,Offer1,Agent,511.2,Four-Door Car,Medsize,24127.50402
California,No,Basic,High School or Below,Employed,F,81713,Urban,Divorced,74,0,41,0,2,Personal Auto,Personal L1,Offer3,Branch,332.224293,Four-Door Car,Medsize,26864.20332
California,No,Basic,Bachelor,Employed,F,56516,Suburban,Married,199,26,46,0,2,Personal Auto,Personal L3,Offer2,Call Center,955.2,Luxury SUV,Medsize,31934.62164
Oregon,No,Basic,Bachelor,Unemployed,F,0,Suburban,Single,73,21,31,0,3,Personal Auto,Personal L2,Offer1,Branch,525.6,Four-Door Car,Medsize,5132.684537
Arizona,No,Basic,High School or Below,Employed,M,26747,Suburban,Married,61,11,44,0,3,Corporate Auto,Corporate L2,Offer3,Web,404.074203,Four-Door Car,Medsize,4759.624343
Oregon,No,Basic,College,Employed,F,63422,Suburban,Married,66,8,68,0,1,Personal Auto,Personal L1,Offer2,Call Center,355.922452,Four-Door Car,Small,2637.942355
California,Yes,Extended,High School or Below,Disabled,F,22081,Suburban,Married,84,1,9,0,6,Personal Auto,Personal L3,Offer1,Agent,451.670309,Two-Door Car,Small,6503.397049
Oregon,No,Basic,College,Unemployed,F,0,Suburban,Single,180,14,70,0,4,Special Auto,Special L2,Offer3,Agent,1296.0,Luxury SUV,Medsize,12786.66898
Oregon,No,Extended,Bachelor,Employed,F,29698,Urban,Divorced,83,17,89,2,1,Personal Auto,Personal L3,Offer3,Branch,215.884804,Four-Door Car,Large,3147.973444
California,No,Basic,College,Medical Leave,F,24518,Urban,Married,74,23,62,0,3,Personal Auto,Personal L2,Offer1,Call Center,241.656325,Two-Door Car,Large,5618.485357
Arizona,Yes,Extended,College,Employed,M,62873,Urban,Divorced,81,0,41,0,1,Special Auto,Special L1,Offer2,Call Center,207.75186,Four-Door Car,Medsize,3230.576665
California,No,Extended,Master,Employed,M,28377,Suburban,Married,94,26,99,0,3,Personal Auto,Personal L1,Offer2,Call Center,451.2,Four-Door Car,Medsize,7434.675149
Oregon,No,Basic,College,Disabled,M,21102,Suburban,Married,100,0,81,0,2,Personal Auto,Personal L2,Offer1,Agent,480.0,SUV,Medsize,11714.78278
Oregon,No,Basic,Bachelor,Unemployed,M,0,Suburban,Single,65,12,57,2,1,Personal Auto,Personal L3,Offer2,Agent,312.0,Two-Door Car,Medsize,2009.772923
Nevada,No,Extended,High School or Below,Unemployed,F,0,Suburban,Married,88,2,43,0,3,Personal Auto,Personal L3,Offer2,Agent,539.280951,Four-Door Car,Medsize,6625.472768
California,No,Basic,Bachelor,Employed,M,81410,Rural,Divorced,119,8,86,0,7,Personal Auto,Personal L2,Offer1,Branch,221.188327,SUV,Medsize,9567.711298
Oregon,No,Basic,High School or Below,Medical Leave,F,27869,Suburban,Married,67,18,59,0,2,Personal Auto,Personal L3,Offer1,Web,482.4,Two-Door Car,Small,18474.71111
Arizona,Yes,Premium,High School or Below,Employed,M,57449,Suburban,Single,103,6,28,0,2,Personal Auto,Personal L3,Offer1,Agent,494.4,Four-Door Car,Medsize,12157.32992
Oregon,No,Basic,High School or Below,Employed,M,40901,Rural,Married,74,2,36,0,1,Corporate Auto,Corporate L2,Offer4,Branch,13.628274,Four-Door Car,Medsize,2956.358303
Nevada,No,Extended,High School or Below,Employed,M,88701,Rural,Married,99,7,4,0,1,Personal Auto,Personal L3,Offer2,Call Center,171.830049,Two-Door Car,Medsize,3963.394851
California,No,Extended,Master,Employed,F,29365,Suburban,Married,137,14,78,0,7,Personal Auto,Personal L1,Offer2,Agent,657.6,Sports Car,Large,10896.04838
California,No,Extended,College,Unemployed,F,0,Suburban,Single,82,26,33,0,3,Personal Auto,Personal L3,Offer2,Web,393.6,Four-Door Car,Medsize,6081.048248
Arizona,No,Basic,Bachelor,Unemployed,F,0,Suburban,Single,103,9,72,0,2,Personal Auto,Personal L1,Offer3,Web,1060.310769,SUV,Medsize,30141.61738
Oregon,No,Basic,Bachelor,Employed,F,56455,Suburban,Married,73,17,5,2,8,Personal Auto,Personal L1,Offer1,Agent,350.4,Four-Door Car,Small,5737.233278
California,Yes,Basic,Bachelor,Employed,M,35095,Suburban,Divorced,73,25,56,0,2,Special Auto,Special L3,Offer2,Call Center,525.6,Two-Door Car,Small,16979.79757
Oregon,No,Premium,High School or Below,Unemployed,F,0,Suburban,Single,155,9,62,1,8,Corporate Auto,Corporate L2,Offer1,Call Center,1116.0,Sports Car,Medsize,10915.35877
Oregon,Yes,Extended,College,Employed,F,94903,Suburban,Married,94,3,38,0,1,Special Auto,Special L3,Offer2,Agent,451.2,Two-Door Car,Small,3808.122147
Washington,No,Basic,Doctor,Employed,M,80192,Rural,Married,67,22,24,0,7,Personal Auto,Personal L3,Offer2,Agent,95.193157,Four-Door Car,Medsize,5408.911507
Oregon,No,Extended,Master,Unemployed,M,0,Suburban,Divorced,122,15,11,0,2,Personal Auto,Personal L3,Offer1,Call Center,827.786203,SUV,Small,13419.39623
California,Yes,Extended,Master,Employed,M,60244,Urban,Married,83,3,72,3,1,Corporate Auto,Corporate L3,Offer3,Agent,326.281835,Four-Door Car,Medsize,3237.996209
Arizona,No,Basic,College,Employed,F,52735,Rural,Married,65,21,19,0,2,Personal Auto,Personal L3,Offer1,Call Center,123.512596,Four-Door Car,Medsize,10357.62776
Arizona,No,Basic,High School or Below,Employed,F,78275,Rural,Married,72,12,36,0,2,Personal Auto,Personal L2,Offer4,Branch,25.336642,Two-Door Car,Small,11619.91802
Oregon,No,Premium,Bachelor,Employed,F,77282,Suburban,Married,102,8,54,0,3,Corporate Auto,Corporate L2,Offer1,Agent,489.6,Four-Door Car,Medsize,8209.054963
California,Yes,Extended,College,Employed,F,21604,Suburban,Divorced,79,14,28,0,1,Personal Auto,Personal L1,Offer1,Branch,379.2,Four-Door Car,Medsize,3096.511217
Arizona,No,Extended,High School or Below,Employed,F,51962,Suburban,Married,125,8,2,4,1,Personal Auto,Personal L2,Offer1,Branch,788.206874,Sports Car,Medsize,4804.35851
Oregon,No,Basic,Bachelor,Unemployed,F,0,Suburban,Single,68,4,67,0,9,Corporate Auto,Corporate L1,Offer1,Agent,489.6,Four-Door Car,Small,4786.054889
California,No,Basic,Doctor,Employed,F,56362,Suburban,Married,197,30,47,1,6,Personal Auto,Personal L3,Offer4,Call Center,945.6,Luxury SUV,Medsize,15886.03136
Arizona,No,Basic,College,Employed,M,85753,Suburban,Married,66,23,14,1,8,Special Auto,Special L2,Offer1,Branch,316.8,Four-Door Car,Small,5285.079293
Arizona,No,Extended,High School or Below,Employed,F,36167,Suburban,Married,76,9,79,3,1,Personal Auto,Personal L2,Offer4,Web,364.8,Two-Door Car,Medsize,2945.370362
Oregon,No,Extended,Master,Employed,F,68568,Suburban,Married,223,5,28,1,6,Personal Auto,Personal L3,Offer4,Branch,1070.4,Luxury Car,Medsize,18089.79629
California,Yes,Extended,College,Employed,F,35482,Suburban,Married,129,21,59,0,3,Personal Auto,Personal L3,Offer1,Branch,619.2,SUV,Medsize,10208.92761
Washington,No,Basic,High School or Below,Employed,M,92079,Rural,Married,65,12,68,1,2,Corporate Auto,Corporate L3,Offer4,Agent,114.798771,Four-Door Car,Medsize,20708.25881
Oregon,No,Extended,Bachelor,Unemployed,M,0,Suburban,Single,77,0,84,0,3,Personal Auto,Personal L3,Offer1,Branch,554.4,Two-Door Car,Medsize,5247.852585
California,No,Premium,College,Unemployed,M,0,Suburban,Single,165,29,6,2,1,Personal Auto,Personal L2,Offer1,Agent,1188.0,SUV,Large,5179.55248
California,No,Basic,Bachelor,Employed,F,34558,Urban,Married,113,32,24,0,1,Personal Auto,Personal L3,Offer1,Call Center,376.529086,SUV,Medsize,4513.435299
Nevada,No,Basic,Master,Medical Leave,M,14775,Rural,Married,69,11,44,0,5,Personal Auto,Personal L3,Offer3,Agent,170.939409,Four-Door Car,Medsize,5297.625945
California,No,Basic,High School or Below,Employed,M,35637,Suburban,Married,68,13,11,0,9,Personal Auto,Personal L1,Offer3,Branch,326.4,Four-Door Car,Medsize,5377.014781
Oregon,No,Extended,Bachelor,Employed,M,66726,Urban,Married,97,3,60,1,7,Personal Auto,Personal L2,Offer2,Call Center,335.840529,Two-Door Car,Medsize,7661.388132
California,No,Basic,Bachelor,Unemployed,F,0,Suburban,Married,72,29,86,0,1,Personal Auto,Personal L3,Offer1,Branch,345.6,Four-Door Car,Medsize,2677.279707
Oregon,No,Extended,College,Unemployed,F,0,Suburban,Divorced,96,25,71,0,6,Personal Auto,Personal L2,Offer1,Web,460.8,Four-Door Car,Small,6877.817669
California,No,Basic,Doctor,Employed,F,79719,Suburban,Single,71,12,87,0,6,Personal Auto,Personal L3,Offer1,Agent,425.924132,Four-Door Car,Small,5714.232848
Arizona,Yes,Basic,Bachelor,Employed,M,25632,Suburban,Married,63,27,52,0,7,Corporate Auto,Corporate L3,Offer2,Call Center,351.270869,Two-Door Car,Medsize,4929.549699
Oregon,Yes,Extended,College,Employed,F,61108,Rural,Divorced,89,22,93,0,2,Personal Auto,Personal L2,Offer2,Agent,49.451117,Four-Door Car,Medsize,10484.91535
California,No,Extended,College,Unemployed,M,0,Suburban,Single,137,34,77,0,4,Corporate Auto,Corporate L2,Offer1,Branch,657.6,SUV,Medsize,9490.406534
