State,Response,Coverage,Education,Employment Status,Gender,Income,Location,Marital Status,Monthly Premium Auto,Months Since Last Claim,Months Since Policy Inception,Number of Open Complaints,Number of Policies,Policy Type,Policy,Renew Offer Type,Sales Channel,Total Claim Amount,Vehicle Class,Vehicle Size,Customer Lifetime Value
Oregon,No,Extended,College,Employed,M,63483,Rural,Married,83,4,84,0,3,Personal Auto,Personal L1,Offer2,Branch,85.073541,Four-Door Car,Medsize,6633.137616
California,No,Premium,College,Employed,M,49561,Suburban,Single,193,4,35,0,1,Personal Auto,Personal L3,Offer1,Branch,926.4,SUV,Medsize,7506.779365
California,No,Basic,Bachelor,Employed,M,93870,Suburban,Divorced,69,1,96,0,8,Personal Auto,Personal L2,Offer1,Call Center,331.2,Four-Door Car,Medsize,5473.15987
Arizona,No,Basic,College,Employed,F,78561,Suburban,Married,74,7,50,0,1,Personal Auto,Personal L1,Offer1,Branch,355.2,Two-Door Car,Medsize,3020.424822
California,No,Extended,College,Employed,M,52693,Suburban,Married,129,1,0,0,5,Personal Auto,Personal L2,Offer1,Branch,619.2,SUV,Medsize,10248.89802
Oregon,Yes,Extended,High School or Below,Retired,F,10312,Suburban,Married,78,10,63,0,1,Personal Auto,Personal L2,Offer2,Agent,486.278557,Four-Door Car,Large,2886.451602
California,Yes,Basic,High School or Below,Unemployed,M,0,Suburban,Married,73,17,44,0,7,Personal Auto,Personal L1,Offer2,Call Center,496.474767,Two-Door Car,Medsize,5325.724541
California,Yes,Basic,Master,Employed,M,88997,Rural,Divorced,72,9,71,0,3,Corporate Auto,Corporate L2,Offer2,Branch,174.041566,Four-Door Car,Small,5757.442258
Nevada,No,Basic,Bachelor,Employed,M,23241,Suburban,Married,70,11,14,0,9,Personal Auto,Personal L1,Offer2,Agent,504.0,Two-Door Car,Small,5533.229132
Arizona,No,Basic,College,Employed,F,70725,Suburban,Divorced,70,2,0,0,2,Corporate Auto,Corporate L3,Offer2,Web,336.0,Four-Door Car,Medsize,13891.67638
Arizona,No,Basic,High School or Below,Employed,M,94115,Suburban,Married,74,28,41,0,8,Personal Auto,Personal L2,Offer3,Call Center,409.089884,Four-Door Car,Small,5963.818306
Oregon,No,Basic,Master,Medical Leave,M,18129,Suburban,Single,69,21,56,0,5,Personal Auto,Personal L3,Offer1,Agent,364.695093,Four-Door Car,Medsize,5229.986897
California,No,Basic,Master,Employed,F,54684,Suburban,Divorced,71,28,49,2,3,Personal Auto,Personal L3,Offer3,Agent,487.070965,Four-Door Car,Small,5574.959174
California,No,Basic,High School or Below,Employed,F,40252,Suburban,Divorced,104,12,60,0,2,Personal Auto,Personal L3,Offer1,Agent,499.2,Sports Car,Medsize,29006.67071
Arizona,No,Premium,College,Employed,F,83220,Suburban,Married,110,9,42,0,1,Personal Auto,Personal L1,Offer3,Agent,528.0,Four-Door Car,Medsize,4434.028141
California,No,Basic,Bachelor,Employed,F,38492,Urban,Married,72,27,34,0,3,Personal Auto,Personal L3,Offer2,Branch,207.901654,Four-Door Car,Medsize,5824.767025
Oregon,No,Basic,College,Employed,F,86641,Rural,Married,71,17,79,0,6,Personal Auto,Personal L3,Offer4,Branch,161.752532,Two-Door Car,Small,5741.72743
Oregon,No,Extended,Bachelor,Unemployed,F,0,Suburban,Single,99,16,65,2,3,Personal Auto,Personal L1,Offer2,Branch,712.8,Four-Door Car,Small,6650.456653
California,No,Basic,College,Unemployed,F,0,Suburban,Married,65,16,90,0,1,Corporate Auto,Corporate L2,Offer1,Branch,468.0,Four-Door Car,Medsize,2417.763236
Oregon,No,Extended,Bachelor,Employed,M,64620,Suburban,Married,76,24,32,1,2,Personal Auto,Personal L2,Offer1,Agent,364.8,Two-Door Car,Small,18073.93999
Oregon,Yes,Basic,Bachelor,Retired,M,25905,Suburban,Divorced,63,21,12,0,1,Personal Auto,Personal L3,Offer1,Agent,302.4,Four-Door Car,Large,2300.691547
Oregon,No,Basic,Master,Employed,M,74608,Suburban,Married,68,11,4,1,1,Corporate Auto,Corporate L2,Offer3,Web,407.68374,Four-Door Car,Medsize,2727.682464
Oregon,No,Extended,Bachelor,Employed,M,20166,Suburban,Married,83,19,28,0,1,Personal Auto,Personal L3,Offer4,Call Center,398.4,Two-Door Car,Medsize,3252.828464
Nevada,No,Extended,Master,Employed,M,47761,Rural,Married,131,2,54,0,6,Personal Auto,Personal L3,Offer1,Agent,232.711071,SUV,Small,10552.16999
Washington,No,Basic,High School or Below,Employed,F,99841,Suburban,Married,65,14,30,0,1,Personal Auto,Personal L2,Offer2,Branch,312.0,Four-Door Car,Small,2632.552578
Oregon,No,Basic,Bachelor,Unemployed,F,0,Urban,Married,67,25,32,0,1,Personal Auto,Personal L1,Offer1,Call Center,181.335364,Four-Door Car,Medsize,2496.476385
Washington,No,Basic,High School or Below,Employed,M,64455,Rural,Married,108,5,43,0,2,Personal Auto,Personal L3,Offer2,Agent,133.735395,SUV,Medsize,21639.83862
Nevada,No,Basic,College,Employed,M,50414,Suburban,Married,69,25,34,0,1,Personal Auto,Personal L3,Offer1,Agent,331.2,Four-Door Car,Medsize,2757.383982
California,Yes,Basic,High School or Below,Employed,F,92766,Suburban,Married,71,17,15,0,2,Personal Auto,Personal L2,Offer2,Agent,379.029102,Two-Door Car,Large,20096.89337
Washington,No,Basic,College,Unemployed,M,0,Suburban,Single,74,24,63,0,2,Corporate Auto,Corporate L1,Offer1,Agent,532.8,Two-Door Car,Small,7756.307652
California,No,Extended,Bachelor,Employed,M,44369,Urban,Divorced,77,7,35,3,1,Personal Auto,Personal L2,Offer1,Web,362.276183,Four-Door Car,Medsize,2936.993695
California,No,Extended,High School or Below,Employed,F,48784,Urban,Married,96,28,86,0,3,Corporate Auto,Corporate L2,Offer1,Branch,252.076899,Four-Door Car,Medsize,7715.103608
Oregon,No,Extended,High School or Below,Employed,F,62053,Urban,Married,134,3,89,0,5,Personal Auto,Personal L3,Offer1,Web,614.03209,SUV,Medsize,10827.87278
Arizona,No,Basic,College,Employed,M,54483,Suburban,Married,61,6,57,0,1,Personal Auto,Personal L1,Offer3,Call Center,292.8,Two-Door Car,Medsize,2411.256575
Oregon,No,Basic,High School or Below,Employed,F,43358,Suburban,Married,61,2,83,0,6,Corporate Auto,Corporate L3,Offer4,Branch,400.294938,Two-Door Car,Small,4878.950256
California,No,Basic,Bachelor,Employed,F,43879,Urban,Single,69,19,60,0,5,Corporate Auto,Corporate L3,Offer1,Branch,242.133552,Four-Door Car,Medsize,5363.531017
Arizona,No,Basic,College,Employed,F,59763,Suburban,Married,73,4,31,0,2,Personal Auto,Personal L3,Offer4,Agent,350.4,Two-Door Car,Small,8719.896238
Nevada,No,Premium,High School or Below,Unemployed,M,0,Suburban,Single,261,33,44,0,1,Corporate Auto,Corporate L3,Offer4,Call Center,2759.794354,Luxury Car,Medsize,9295.41115
Washington,No,Basic,High School or Below,Unemployed,F,0,Suburban,Single,62,3,44,0,2,Special Auto,Special L3,Offer1,Agent,297.6,Four-Door Car,Medsize,6582.450781
Oregon,No,Extended,Master,Employed,M,98254,Rural,Married,94,23,11,3,2,Corporate Auto,Corporate L3,Offer3,Agent,229.711908,Four-Door Car,Medsize,11323.35555
Washington,No,Basic,Bachelor,Unemployed,M,0,Suburban,Single,70,23,32,0,7,Personal Auto,Personal L1,Offer2,Branch,754.945216,Four-Door Car,Large,4629.970602
California,No,Basic,High School or Below,Employed,F,81713,Urban,Divorced,74,0,41,0,2,Personal Auto,Personal L1,Offer3,Branch,332.224293,Four-Door Car,Medsize,26864.20332
California,No,Basic,Bachelor,Disabled,F,22590,Rural,Single,67,7,61,0,1,Personal Auto,Personal L3,Offer1,Call Center,85.68352,Two-Door Car,Medsize,2424.224662
Oregon,No,Extended,Bachelor,Unemployed,F,0,Suburban,Single,80,24,95,0,1,Personal Auto,Personal L1,Offer1,Call Center,676.944023,Four-Door Car,Medsize,2887.742258
Oregon,Yes,Basic,High School or Below,Medical Leave,F,28513,Suburban,Married,100,4,22,1,2,Personal Auto,Personal L1,Offer2,Call Center,480.0,SUV,Medsize,15114.40241
Nevada,Yes,Premium,High School or Below,Employed,F,76157,Suburban,Married,116,15,80,0,1,Personal Auto,Personal L1,Offer2,Call Center,556.8,Two-Door Car,Small,4669.22664
Oregon,No,Extended,High School or Below,Disabled,F,20031,Rural,Married,86,4,83,0,2,Personal Auto,Personal L3,Offer1,Branch,109.69048,Four-Door Car,Medsize,22952.06778
Oregon,No,Basic,High School or Below,Employed,F,50446,Suburban,Married,74,28,50,4,2,Personal Auto,Personal L1,Offer4,Web,355.2,Four-Door Car,Medsize,8625.836992
Nevada,No,Basic,Bachelor,Employed,M,42297,Urban,Married,71,29,62,0,1,Personal Auto,Personal L3,Offer4,Agent,200.38673,Four-Door Car,Medsize,2783.583044
California,No,Basic,Master,Employed,F,81785,Suburban,Divorced,67,12,44,0,2,Personal Auto,Personal L2,Offer1,Agent,321.6,Four-Door Car,Large,8201.330033
Oregon,No,Basic,High School or Below,Unemployed,M,0,Suburban,Single,70,20,44,0,1,Personal Auto,Personal L3,Offer1,Call Center,504.0,Four-Door Car,Medsize,2458.746211
California,No,Basic,College,Employed,F,39187,Suburban,Divorced,118,32,43,1,1,Corporate Auto,Corporate L2,Offer1,Agent,566.4,SUV,Small,4563.018085
California,No,Basic,High School or Below,Unemployed,M,0,Suburban,Married,69,1,79,0,4,Personal Auto,Personal L1,Offer4,Agent,331.2,Four-Door Car,Medsize,5201.252168
Arizona,No,Basic,High School or Below,Employed,F,78115,Urban,Married,65,1,12,0,4,Personal Auto,Personal L3,Offer2,Branch,255.454322,Four-Door Car,Small,5270.013569
California,No,Basic,Bachelor,Employed,F,27760,Urban,Married,104,13,71,0,2,Personal Auto,Personal L2,Offer1,Web,302.764283,SUV,Small,16464.36587
Arizona,No,Extended,High School or Below,Unemployed,F,0,Suburban,Single,128,5,76,0,8,Personal Auto,Personal L2,Offer1,Agent,921.6,SUV,Medsize,9095.744565
Washington,No,Basic,College,Employed,F,47455,Urban,Single,61,1,61,0,1,Personal Auto,Personal L1,Offer1,Agent,278.804991,Four-Door Car,Medsize,2375.001798
Oregon,No,Basic,College,Employed,F,58542,Rural,Married,114,29,82,0,2,Personal Auto,Personal L3,Offer2,Branch,129.985718,SUV,Medsize,31920.76916
Washington,No,Basic,High School or Below,Employed,F,62006,Suburban,Married,61,31,96,0,1,Personal Auto,Personal L2,Offer4,Agent,292.8,Four-Door Car,Large,2472.253893
California,No,Premium,Bachelor,Employed,M,59414,Rural,Married,140,34,56,0,2,Personal Auto,Personal L3,Offer1,Call Center,65.022258,SUV,Medsize,16589.71237
Arizona,No,Basic,Master,Employed,M,32906,Suburban,Single,115,18,17,0,1,Personal Auto,Personal L3,Offer1,Branch,552.0,SUV,Medsize,4574.924641
Oregon,Yes,Basic,College,Medical Leave,F,22571,Suburban,Single,63,29,51,0,9,Corporate Auto,Corporate L3,Offer2,Web,302.4,Four-Door Car,Large,4605.036646
Oregon,No,Basic,High School or Below,Employed,M,86617,Urban,Single,63,9,10,0,1,Personal Auto,Personal L3,Offer3,Agent,188.325603,Four-Door Car,Medsize,2518.112127
Oregon,No,Basic,Bachelor,Employed,M,95733,Suburban,Married,72,19,82,0,3,Corporate Auto,Corporate L3,Offer1,Agent,475.423848,Two-Door Car,Small,5793.157728
California,No,Basic,College,Disabled,F,29894,Rural,Married,72,9,69,4,3,Personal Auto,Personal L3,Offer3,Agent,16.510134,Four-Door Car,Large,5106.781547
California,Yes,Basic,College,Retired,M,10621,Suburban,Single,67,28,22,0,5,Special Auto,Special L3,Offer1,Agent,321.6,Four-Door Car,Medsize,4386.277558
Washington,No,Extended,High School or Below,Unemployed,M,0,Suburban,Married,131,20,59,0,2,Personal Auto,Personal L3,Offer3,Agent,842.391832,SUV,Medsize,44771.29936
California,No,Basic,Bachelor,Medical Leave,F,12222,Suburban,Married,67,8,70,1,1,Corporate Auto,Corporate L3,Offer3,Agent,321.6,Two-Door Car,Medsize,2461.797738
Oregon,No,Basic,Bachelor,Employed,F,69746,Urban,Divorced,74,17,91,0,1,Personal Auto,Personal L1,Offer1,Call Center,225.032781,Four-Door Car,Medsize,2959.819985
California,Yes,Basic,High School or Below,Employed,F,52583,Urban,Single,113,12,59,0,7,Personal Auto,Personal L3,Offer1,Agent,528.20086,SUV,Small,8879.790017
Nevada,No,Extended,College,Employed,F,62409,Urban,Divorced,89,16,50,0,2,Personal Auto,Personal L2,Offer2,Agent,392.686432,Four-Door Car,Small,10662.63422
California,No,Premium,Master,Employed,M,51510,Suburban,Divorced,106,11,17,0,1,Personal Auto,Personal L2,Offer2,Branch,688.547375,Four-Door Car,Medsize,4200.373728
Oregon,No,Premium,College,Unemployed,M,0,Suburban,Single,106,34,13,0,2,Personal Auto,Personal L1,Offer2,Call Center,763.2,Two-Door Car,Small,29577.28414
Washington,No,Basic,Bachelor,Employed,M,31572,Urban,Married,70,14,95,3,3,Personal Auto,Personal L2,Offer2,Call Center,292.434826,Four-Door Car,Medsize,5348.30258
California,Yes,Premium,High School or Below,Employed,F,46587,Suburban,Divorced,119,34,74,2,2,Personal Auto,Personal L3,Offer1,Call Center,571.2,Four-Door Car,Medsize,41787.90343
California,Yes,Basic,Bachelor,Retired,M,14973,Suburban,Divorced,115,2,75,0,2,Personal Auto,Personal L2,Offer1,Branch,828.0,SUV,Medsize,12168.74492
Arizona,No,Basic,High School or Below,Unemployed,F,0,Suburban,Single,107,2,93,0,4,Personal Auto,Personal L1,Offer2,Branch,1166.754216,Sports Car,Medsize,7716.439345
Nevada,No,Basic,Bachelor,Unemployed,F,0,Suburban,Single,68,0,93,3,5,Personal Auto,Personal L3,Offer2,Agent,546.420009,Four-Door Car,Large,4420.248983
California,No,Basic,High School or Below,Employed,M,46814,Suburban,Married,113,7,19,0,3,Corporate Auto,Corporate L1,Offer4,Agent,542.4,SUV,Medsize,8901.055724
Oregon,No,Basic,College,Employed,F,90893,Suburban,Single,110,33,0,0,1,Personal Auto,Personal L3,Offer2,Web,700.004018,SUV,Medsize,4349.104278
Arizona,No,Premium,College,Employed,M,33746,Suburban,Married,106,29,23,0,2,Personal Auto,Personal L2,Offer2,Call Center,508.8,Two-Door Car,Medsize,12504.49422
Oregon,No,Premium,Bachelor,Employed,M,78310,Rural,Married,192,34,18,1,2,Personal Auto,Personal L1,Offer1,Agent,151.711475,Sports Car,Medsize,67907.2705
California,No,Premium,Master,Employed,M,77026,Urban,Married,110,9,82,2,3,Corporate Auto,Corporate L1,Offer2,Agent,472.029737,Four-Door Car,Medsize,8798.797003
California,No,Basic,High School or Below,Employed,F,69674,Suburban,Married,62,14,18,1,2,Personal Auto,Personal L1,Offer3,Branch,297.6,Two-Door Car,Medsize,7536.070851
California,Yes,Basic,College,Employed,M,46900,Suburban,Married,66,13,59,0,1,Corporate Auto,Corporate L2,Offer2,Web,316.8,Four-Door Car,Medsize,2580.849899
California,No,Basic,College,Employed,F,27568,Urban,Married,68,0,62,0,3,Personal Auto,Personal L3,Offer3,Call Center,278.689331,Two-Door Car,Medsize,5394.000979
Nevada,No,Basic,Doctor,Employed,F,52344,Urban,Married,66,4,7,0,1,Personal Auto,Personal L3,Offer3,Agent,182.607687,Four-Door Car,Small,2668.731444
Nevada,No,Basic,College,Employed,F,29730,Suburban,Married,72,1,76,0,3,Personal Auto,Personal L1,Offer3,Branch,463.21435,Four-Door Car,Medsize,5728.581037
Oregon,No,Premium,Bachelor,Employed,F,34430,Rural,Divorced,117,16,51,0,8,Personal Auto,Personal L3,Offer1,Branch,232.875794,Four-Door Car,Medsize,9082.833891
Washington,No,Basic,High School or Below,Employed,M,52198,Suburban,Married,74,2,62,0,1,Personal Auto,Personal L3,Offer1,Branch,355.2,Two-Door Car,Small,2952.360309
Washington,Yes,Extended,Bachelor,Employed,F,60021,Suburban,Married,99,12,28,0,1,Corporate Auto,Corporate L1,Offer2,Agent,882.871945,Four-Door Car,Small,3939.00637
Oregon,No,Extended,High School or Below,Unemployed,F,0,Suburban,Single,128,30,26,0,5,Personal Auto,Personal L3,Offer1,Agent,921.6,SUV,Medsize,9238.305998
Oregon,No,Extended,Master,Employed,F,65706,Suburban,Married,91,19,86,0,8,Personal Auto,Personal L3,Offer2,Web,436.8,Four-Door Car,Small,7380.976717
Washington,No,Basic,Bachelor,Unemployed,M,0,Suburban,Single,70,8,74,0,3,Personal Auto,Personal L3,Offer2,Branch,504.0,Four-Door Car,Small,4748.794301
Oregon,No,Basic,Bachelor,Employed,M,99934,Suburban,Married,71,9,12,0,3,Special Auto,Special L3,Offer4,Web,460.323855,Four-Door Car,Medsize,5727.327124
California,No,Premium,High School or Below,Employed,F,66140,Suburban,Married,101,11,21,0,3,Corporate Auto,Corporate L2,Offer1,Call Center,484.8,Four-Door Car,Small,8162.617053
Arizona,No,Extended,Bachelor,Unemployed,F,0,Suburban,Single,82,15,88,2,2,Corporate Auto,Corporate L2,Offer1,Agent,511.320391,Four-Door Car,Medsize,26462.75908
Oregon,No,Basic,High School or Below,Disabled,F,13093,Suburban,Divorced,100,30,73,0,1,Personal Auto,Personal L2,Offer1,Agent,514.507039,SUV,Medsize,3741.570763
Nevada,No,Basic,High School or Below,Employed,M,97065,Suburban,Single,117,10,0,0,1,Personal Auto,Personal L2,Offer4,Branch,561.6,SUV,Medsize,4623.624811
Washington,No,Extended,High School or Below,Unemployed,F,0,Suburban,Single,76,20,17,0,6,Personal Auto,Personal L1,Offer3,Call Center,784.611446,Two-Door Car,Small,5775.517825
Oregon,No,Basic,Bachelor,Employed,F,26351,Suburban,Divorced,119,14,87,0,7,Personal Auto,Personal L2,Offer3,Branch,571.2,SUV,Medsize,9217.978125
California,No,Basic,Bachelor,Employed,F,31264,Urban,Divorced,198,9,54,1,2,Personal Auto,Personal L2,Offer2,Branch,825.657746,Luxury SUV,Medsize,45708.65342
Nevada,No,Premium,Bachelor,Medical Leave,F,12843,Suburban,Single,111,6,47,0,3,Corporate Auto,Corporate L2,Offer2,Branch,1143.494486,Four-Door Car,Small,8502.237137
California,Yes,Basic,College,Unemployed,M,0,Suburban,Divorced,73,9,94,0,2,Personal Auto,Personal L2,Offer1,Agent,350.4,Two-Door Car,Medsize,17497.52201
Oregon,No,Basic,High School or Below,Employed,M,71449,Suburban,Divorced,102,17,7,0,2,Personal Auto,Personal L3,Offer4,Call Center,734.4,SUV,Small,32474.76977
Arizona,Yes,Basic,College,Employed,M,83846,Suburban,Married,74,22,94,3,2,Special Auto,Special L1,Offer2,Agent,355.2,Four-Door Car,Large,8717.049833
California,No,Basic,High School or Below,Employed,M,50719,Suburban,Single,68,10,28,0,1,Personal Auto,Personal L3,Offer2,Call Center,394.248334,Four-Door Car,Medsize,2688.878609
Nevada,No,Basic,College,Employed,F,45191,Urban,Married,69,18,34,0,1,Personal Auto,Personal L3,Offer2,Web,330.782934,Four-Door Car,Large,2745.249838
Oregon,Yes,Extended,College,Employed,F,71210,Suburban,Married,214,8,89,1,2,Personal Auto,Personal L2,Offer1,Branch,1027.2,Luxury Car,Small,25807.063
California,No,Basic,College,Employed,M,40571,Urban,Married,100,19,56,2,2,Personal Auto,Personal L1,Offer4,Branch,361.788917,SUV,Medsize,15272.79977
California,Yes,Basic,High School or Below,Unemployed,F,0,Suburban,Divorced,63,4,52,0,2,Personal Auto,Personal L1,Offer2,Agent,685.12694,Four-Door Car,Medsize,16468.22079
California,No,Basic,High School or Below,Unemployed,F,0,Suburban,Married,64,25,96,1,2,Personal Auto,Personal L2,Offer2,Branch,307.2,Two-Door Car,Medsize,9344.431622
Oregon,No,Basic,Bachelor,Employed,F,47234,Rural,Married,65,11,34,0,1,Personal Auto,Personal L2,Offer1,Agent,15.631363,Four-Door Car,Medsize,2595.747991
California,No,Extended,Bachelor,Employed,M,61638,Suburban,Divorced,82,3,55,2,1,Corporate Auto,Corporate L3,Offer2,Web,544.340079,Four-Door Car,Medsize,3167.888725
Oregon,No,Basic,Master,Unemployed,M,0,Suburban,Married,73,8,71,1,2,Corporate Auto,Corporate L1,Offer3,Branch,350.4,Four-Door Car,Small,14050.17358
Arizona,No,Basic,Bachelor,Unemployed,F,0,Suburban,Single,70,28,26,0,2,Corporate Auto,Corporate L3,Offer2,Web,491.112176,Four-Door Car,Medsize,19511.99782
Oregon,No,Basic,College,Employed,F,41662,Urban,Divorced,69,27,73,0,6,Corporate Auto,Corporate L3,Offer1,Agent,217.973168,Four-Door Car,Medsize,5391.970996
Oregon,No,Basic,High School or Below,Medical Leave,M,29664,Suburban,Married,71,1,69,0,3,Personal Auto,Personal L1,Offer1,Agent,340.8,Four-Door Car,Medsize,5385.853211
Oregon,No,Basic,High School or Below,Unemployed,M,0,Suburban,Single,74,33,24,0,2,Corporate Auto,Corporate L2,Offer3,Agent,532.8,Two-Door Car,Medsize,7714.650119
California,No,Basic,Master,Employed,M,32983,Urban,Married,113,25,59,0,1,Personal Auto,Personal L1,Offer2,Call Center,466.81627,SUV,Medsize,4483.839044
California,No,Basic,High School or Below,Unemployed,M,0,Suburban,Married,105,7,20,0,2,Personal Auto,Personal L3,Offer3,Agent,756.0,SUV,Medsize,11885.96797
Washington,No,Basic,Bachelor,Unemployed,M,0,Suburban,Single,68,19,53,0,3,Personal Auto,Personal L3,Offer1,Agent,326.4,Four-Door Car,Medsize,4566.123651
Washington,No,Premium,College,Medical Leave,F,15462,Suburban,Married,115,34,18,0,1,Corporate Auto,Corporate L2,Offer1,Web,611.941558,Four-Door Car,Medsize,4506.485006
Arizona,No,Extended,High School or Below,Employed,F,58361,Rural,Married,95,17,16,0,2,Personal Auto,Personal L2,Offer2,Agent,43.599861,Four-Door Car,Medsize,15265.81488
Oregon,No,Basic,High School or Below,Employed,M,92038,Urban,Married,65,4,44,2,1,Personal Auto,Personal L3,Offer2,Agent,178.408186,Two-Door Car,Small,2562.604728
California,Yes,Extended,High School or Below,Employed,M,44368,Suburban,Married,80,5,72,0,3,Personal Auto,Personal L2,Offer2,Call Center,384.0,Two-Door Car,Large,6366.225775
Arizona,No,Basic,Bachelor,Medical Leave,F,24152,Suburban,Married,72,17,28,2,1,Personal Auto,Personal L2,Offer3,Branch,345.6,Four-Door Car,Large,2661.729688
Oregon,No,Basic,High School or Below,Employed,F,68009,Suburban,Divorced,110,1,2,0,2,Personal Auto,Personal L1,Offer1,Call Center,528.0,SUV,Medsize,13295.60284
