State,Customer Lifetime Value,Response,Coverage,Education,Employment Status,Gender,Income,Location,Marital Status,Monthly Premium Auto,Months Since Last Claim,Months Since Policy Inception,Number of Open Complaints,Number of Policies,Policy Type,Policy,Renew Offer Type,Sales Channel,Total Claim Amount,Vehicle Class,Vehicle Size
Washington,3690.698916,No,Extended,Bachelor,Employed,F,59016,Suburban,Married,92,3,65,0,1,Corporate Auto,Corporate L1,Offer2,Web,441.6,Four-Door Car,Medsize
Oregon,2647.519741,Yes,Basic,College,Employed,M,37876,Urban,Single,69,13,15,0,1,Corporate Auto,Corporate L2,Offer2,Agent,300.056383,Four-Door Car,Medsize
California,2864.820306,No,Basic,Bachelor,Unemployed,M,0,Suburban,Single,109,2,8,4,1,Personal Auto,Personal L2,Offer3,Call Center,1145.746845,SUV,Small
Oregon,2545.220272,No,Basic,Bachelor,Employed,F,26746,Rural,Single,66,20,41,0,1,Personal Auto,Personal L2,Offer1,Agent,165.75305,Two-Door Car,Medsize
California,3420.661111,No,Extended,Master,Retired,F,11652,Suburban,Married,89,23,13,0,1,Personal Auto,Personal L2,Offer4,Call Center,526.476537,Two-Door Car,Small
California,9029.71466,No,Extended,Bachelor,Retired,F,16972,Suburban,Divorced,125,17,89,0,5,Personal Auto,Personal L3,Offer1,Agent,600.0,SUV,Large
Arizona,2649.658715,No,Basic,High School or Below,Unemployed,F,0,Suburban,Single,73,3,93,0,1,Personal Auto,Personal L3,Offer2,Web,350.4,Two-Door Car,Medsize
Arizona,3895.961837,No,Extended,High School or Below,Employed,M,35970,Suburban,Divorced,98,29,81,0,1,Corporate Auto,Corporate L3,Offer3,Call Center,470.4,Four-Door Car,Large
Arizona,2685.425957,No,Basic,High School or Below,Employed,M,75329,Rural,Married,67,15,17,0,1,Corporate Auto,Corporate L2,Offer3,Branch,45.905292,Four-Door Car,Large
Arizona,4347.591949,No,Premium,College,Employed,F,81412,Urban,Divorced,109,1,29,0,1,Personal Auto,Personal L3,Offer1,Branch,344.294164,Two-Door Car,Large
Nevada,4834.710493,Yes,Basic,College,Employed,F,38713,Suburban,Divorced,66,31,69,4,6,Personal Auto,Personal L3,Offer2,Call Center,316.8,Four-Door Car,Medsize
Oregon,5773.90039,No,Basic,Bachelor,Employed,M,52278,Urban,Married,73,31,91,0,3,Personal Auto,Personal L2,Offer1,Branch,234.997994,Two-Door Car,Medsize
California,2798.834343,No,Basic,College,Employed,M,48675,Suburban,Divorced,71,26,62,1,1,Corporate Auto,Corporate L3,Offer1,Web,340.8,Four-Door Car,Medsize
California,5384.431665,No,Basic,College,Employed,M,83689,Urban,Single,70,21,10,2,8,Corporate Auto,Corporate L3,Offer4,Call Center,307.139132,Four-Door Car,Medsize
Washington,2254.402024,No,Basic,Bachelor,Unemployed,F,0,Suburban,Single,65,3,95,1,1,Personal Auto,Personal L3,Offer1,Branch,768.797656,Four-Door Car,Medsize
Arizona,3323.092454,No,Extended,Bachelor,Employed,M,70410,Rural,Married,83,25,13,0,1,Personal Auto,Personal L3,Offer2,Web,131.828507,Four-Door Car,Medsize
California,4932.878744,No,Basic,College,Employed,M,74809,Urban,Married,61,7,35,0,3,Personal Auto,Personal L2,Offer2,Branch,283.787384,Two-Door Car,Small
Nevada,5479.555081,Yes,Basic,Master,Employed,M,56005,Suburban,Married,68,31,30,1,3,Personal Auto,Personal L3,Offer1,Branch,326.4,Four-Door Car,Small
Oregon,6941.872931,No,Basic,College,Unemployed,F,0,Suburban,Single,111,3,73,3,6,Personal Auto,Personal L3,Offer1,Agent,532.8,SUV,Small
Oregon,2851.645994,No,Extended,High School or Below,Unemployed,M,0,Suburban,Single,82,15,82,0,1,Personal Auto,Personal L3,Offer1,Agent,590.4,Four-Door Car,Medsize
Arizona,2960.567044,No,Basic,Bachelor,Employed,M,92070,Suburban,Married,74,16,1,0,1,Corporate Auto,Corporate L2,Offer3,Branch,368.669336,Four-Door Car,Medsize
California,19363.52743,No,Basic,Bachelor,Employed,M,49945,Rural,Married,70,21,65,0,2,Personal Auto,Personal L2,Offer2,Call Center,50.40447,Four-Door Car,Large
California,2862.563059,No,Basic,Bachelor,Employed,F,76356,Suburban,Married,71,4,61,2,1,Personal Auto,Personal L3,Offer3,Branch,340.8,Two-Door Car,Medsize
Washington,16710.83929,No,Extended,Doctor,Employed,F,73049,Rural,Single,139,3,42,0,2,Personal Auto,Personal L3,Offer1,Branch,284.43696,SUV,Medsize
Oregon,3945.588049,No,Basic,Bachelor,Unemployed,F,0,Suburban,Single,105,2,54,0,1,Personal Auto,Personal L2,Offer3,Web,933.212749,SUV,Small
Arizona,2369.369299,No,Basic,Bachelor,Employed,M,49746,Suburban,Single,61,5,88,0,1,Personal Auto,Personal L2,Offer2,Call Center,624.42874,Two-Door Car,Small
Oregon,4901.892602,No,Basic,High School or Below,Employed,M,72859,Rural,Divorced,61,6,5,0,9,Personal Auto,Personal L3,Offer3,Agent,49.961074,Two-Door Car,Medsize
California,3337.980868,No,Extended,Master,Employed,M,60607,Urban,Married,83,2,82,0,1,Corporate Auto,Corporate L1,Offer2,Web,379.583119,Four-Door Car,Medsize
Arizona,8329.039004,No,Basic,College,Unemployed,F,0,Suburban,Single,118,18,9,0,3,Personal Auto,Personal L1,Offer1,Agent,849.6,SUV,Medsize
California,10819.999,No,Extended,High School or Below,Employed,F,37433,Urban,Married,90,7,18,0,2,Personal Auto,Personal L2,Offer1,Agent,410.391616,Four-Door Car,Medsize
Oregon,7639.670244,No,Basic,Master,Employed,M,34075,Rural,Single,196,8,87,0,1,Special Auto,Special L2,Offer3,Agent,451.896687,Luxury SUV,Small
California,9707.647552,No,Extended,College,Employed,M,30430,Suburban,Single,86,6,77,0,2,Special Auto,Special L3,Offer4,Web,425.662574,Four-Door Car,Small
Oregon,5207.640754,No,Basic,High School or Below,Employed,F,21952,Suburban,Married,66,20,31,0,6,Personal Auto,Personal L1,Offer4,Branch,316.8,Four-Door Car,Small
Arizona,2433.913419,No,Basic,Bachelor,Unemployed,M,0,Suburban,Single,72,28,29,0,1,Personal Auto,Personal L3,Offer1,Agent,345.6,Two-Door Car,Medsize
Oregon,7343.52792,No,Basic,College,Unemployed,F,0,Suburban,Single,72,26,12,3,2,Personal Auto,Personal L3,Offer1,Branch,345.6,Four-Door Car,Medsize
California,5862.803295,No,Basic,College,Employed,F,75121,Rural,Married,73,12,22,0,6,Corporate Auto,Corporate L1,Offer3,Call Center,171.226873,Two-Door Car,Small
Oregon,49221.43073,No,Premium,Bachelor,Employed,F,63035,Suburban,Married,153,20,97,0,2,Personal Auto,Personal L3,Offer1,Agent,734.4,SUV,Medsize
California,5979.724161,Yes,Extended,High School or Below,Employed,F,57693,Suburban,Divorced,76,16,56,0,3,Personal Auto,Personal L2,Offer2,Agent,547.2,Four-Door Car,Medsize
Oregon,21423.63723,Yes,Basic,Bachelor,Unemployed,M,0,Suburban,Married,65,9,31,0,2,Personal Auto,Personal L1,Offer2,Agent,312.0,Two-Door Car,Medsize
California,14827.91055,No,Basic,College,Unemployed,F,0,Suburban,Married,68,31,69,2,2,Personal Auto,Personal L3,Offer2,Call Center,326.4,Two-Door Car,Medsize
Arizona,2722.210707,Yes,Basic,College,Medical Leave,F,17576,Suburban,Married,71,29,70,0,1,Personal Auto,Personal L3,Offer2,Call Center,398.502948,Four-Door Car,Medsize
Oregon,8312.681598,No,Basic,Bachelor,Retired,M,21442,Suburban,Divorced,118,32,84,0,3,Personal Auto,Personal L3,Offer2,Web,566.4,SUV,Medsize
Washington,6245.443568,No,Extended,High School or Below,Employed,M,80101,Suburban,Single,79,16,8,0,3,Personal Auto,Personal L3,Offer3,Call Center,442.9167,Four-Door Car,Medsize
California,7080.131872,No,Extended,Bachelor,Disabled,F,28139,Suburban,Married,97,31,65,2,3,Personal Auto,Personal L3,Offer1,Branch,465.6,Four-Door Car,Medsize
Oregon,8382.478392,Yes,Basic,Bachelor,Employed,M,25998,Suburban,Married,71,16,38,0,2,Personal Auto,Personal L3,Offer2,Call Center,791.878042,Four-Door Car,Medsize
Oregon,4654.954187,No,Basic,High School or Below,Unemployed,F,0,Suburban,Married,69,31,76,4,3,Corporate Auto,Corporate L1,Offer1,Agent,331.2,Four-Door Car,Medsize
California,7644.763153,No,Extended,College,Employed,M,43838,Suburban,Married,97,11,37,0,7,Corporate Auto,Corporate L2,Offer2,Web,465.6,Four-Door Car,Medsize
Oregon,13334.26763,No,Premium,Bachelor,Employed,M,47950,Urban,Married,170,23,86,1,8,Personal Auto,Personal L3,Offer1,Branch,780.990942,SUV,Medsize
California,5666.69628,No,Premium,College,Employed,F,48156,Suburban,Divorced,143,9,20,0,1,Personal Auto,Personal L3,Offer1,Web,686.4,SUV,Medsize
California,2837.007353,No,Basic,College,Employed,F,41408,Urban,Divorced,73,4,89,1,1,Corporate Auto,Corporate L2,Offer1,Branch,268.710908,Four-Door Car,Medsize
Arizona,27643.23508,No,Basic,Master,Employed,F,63401,Rural,Married,113,21,15,0,2,Personal Auto,Personal L3,Offer3,Agent,52.336233,SUV,Medsize
California,5032.165498,No,Basic,College,Employed,M,66367,Suburban,Divorced,64,6,48,0,3,Personal Auto,Personal L3,Offer2,Call Center,307.2,Two-Door Car,Small
California,6756.062791,No,Extended,Bachelor,Employed,F,46879,Urban,Married,86,3,62,2,3,Personal Auto,Personal L3,Offer1,Agent,324.944098,Four-Door Car,Medsize
California,5678.050167,Yes,Extended,Bachelor,Unemployed,F,0,Suburban,Married,76,8,44,0,3,Corporate Auto,Corporate L3,Offer2,Agent,364.8,Four-Door Car,Small
Arizona,2515.411468,No,Basic,College,Employed,M,39718,Suburban,Married,65,1,55,2,1,Personal Auto,Personal L3,Offer1,Web,366.531664,Four-Door Car,Medsize
California,4814.350556,No,Basic,College,Unemployed,M,0,Suburban,Single,67,17,4,0,4,Personal Auto,Personal L3,Offer2,Agent,482.4,Four-Door Car,Medsize
Arizona,2478.833596,No,Basic,College,Employed,M,81721,Rural,Single,63,11,5,0,1,Personal Auto,Personal L2,Offer2,Web,133.90029,Four-Door Car,Large
Arizona,10382.38098,No,Extended,Master,Employed,F,32821,Rural,Married,129,35,40,0,4,Personal Auto,Personal L3,Offer1,Branch,25.89566,SUV,Large
California,5015.643575,No,Extended,College,Employed,F,73809,Urban,Married,125,5,57,0,1,Special Auto,Special L1,Offer1,Branch,537.315879,SUV,Medsize
California,5179.55248,No,Premium,College,Unemployed,M,0,Suburban,Single,165,29,6,2,1,Personal Auto,Personal L2,Offer1,Agent,1188.0,SUV,Large
California,2838.067784,No,Extended,Bachelor,Unemployed,F,0,Urban,Divorced,80,30,8,0,1,Personal Auto,Personal L1,Offer1,Web,336.50961,Four-Door Car,Medsize
Arizona,2759.978287,Yes,Basic,Bachelor,Employed,M,92296,Suburban,Married,69,4,65,0,1,Corporate Auto,Corporate L2,Offer2,Agent,331.2,Two-Door Car,Medsize
Oregon,8237.376444,No,Basic,College,Employed,M,70882,Rural,Married,69,20,50,0,2,Personal Auto,Personal L3,Offer1,Agent,124.380223,Four-Door Car,Medsize
Arizona,8133.157212,No,Basic,Bachelor,Employed,F,32021,Suburban,Single,70,12,58,0,2,Personal Auto,Personal L2,Offer1,Call Center,336.0,Four-Door Car,Small
California,2548.842787,No,Basic,Bachelor,Employed,M,47346,Suburban,Married,65,6,35,0,1,Personal Auto,Personal L3,Offer2,Call Center,312.0,Four-Door Car,Small
Oregon,14428.86926,No,Basic,High School or Below,Unemployed,F,0,Suburban,Single,68,2,82,0,2,Personal Auto,Personal L1,Offer1,Branch,326.4,Two-Door Car,Small
Oregon,7498.290823,No,Extended,High School or Below,Employed,M,31134,Suburban,Married,96,24,16,0,6,Personal Auto,Personal L2,Offer3,Call Center,666.5271,Four-Door Car,Medsize
California,2902.622439,No,Basic,College,Employed,F,23893,Urban,Married,73,19,21,0,1,Personal Auto,Personal L1,Offer2,Agent,186.292275,Four-Door Car,Medsize
Oregon,3118.927949,No,Extended,College,Employed,F,88782,Urban,Divorced,78,6,38,0,1,Personal Auto,Personal L3,Offer4,Web,357.757645,Four-Door Car,Large
Arizona,2163.870179,No,Basic,College,Unemployed,M,0,Suburban,Single,63,0,75,0,1,Corporate Auto,Corporate L3,Offer2,Branch,302.4,Two-Door Car,Medsize
Arizona,9371.773682,No,Basic,Bachelor,Employed,F,66325,Urban,Married,117,10,10,0,5,Corporate Auto,Corporate L2,Offer1,Agent,497.719213,SUV,Medsize
Oregon,2915.614781,No,Basic,College,Employed,M,86599,Suburban,Married,73,32,89,0,1,Corporate Auto,Corporate L1,Offer2,Web,350.4,Four-Door Car,Medsize
Nevada,9787.808819,No,Extended,High School or Below,Retired,M,10475,Suburban,Married,88,13,81,1,2,Personal Auto,Personal L2,Offer1,Branch,422.4,Two-Door Car,Small
Oregon,4330.38602,Yes,Premium,College,Employed,M,60475,Suburban,Married,107,9,18,0,1,Personal Auto,Personal L1,Offer2,Branch,513.6,Four-Door Car,Medsize
Oregon,7582.113842,Yes,Basic,College,Employed,M,64801,Urban,Married,64,23,19,0,2,Personal Auto,Personal L3,Offer2,Web,268.471802,Four-Door Car,Medsize
California,5620.587184,No,Basic,Doctor,Employed,M,21142,Rural,Single,71,16,79,0,4,Personal Auto,Personal L2,Offer1,Agent,79.293115,Two-Door Car,Large
California,6896.088021,No,Basic,College,Unemployed,M,0,Suburban,Single,68,10,53,0,2,Personal Auto,Personal L3,Offer3,Agent,326.4,Two-Door Car,Medsize
Arizona,3618.686938,No,Extended,High School or Below,Employed,M,50755,Suburban,Married,91,21,25,0,1,Personal Auto,Personal L3,Offer4,Agent,436.8,Two-Door Car,Medsize
California,8719.125849,No,Premium,Bachelor,Unemployed,M,0,Suburban,Married,116,7,73,1,7,Personal Auto,Personal L3,Offer2,Branch,556.8,Four-Door Car,Large
California,4745.680421,No,Basic,High School or Below,Unemployed,F,0,Suburban,Single,63,23,88,0,3,Personal Auto,Personal L2,Offer1,Branch,523.337427,Four-Door Car,Medsize
Washington,5435.767832,No,Basic,High School or Below,Unemployed,F,0,Suburban,Single,73,12,71,0,4,Personal Auto,Personal L1,Offer2,Branch,626.116259,Four-Door Car,Small
California,5807.659307,No,Basic,College,Employed,F,62447,Rural,Single,74,9,2,0,7,Personal Auto,Personal L3,Offer4,Call Center,133.977857,Two-Door Car,Medsize
California,5187.653993,No,Basic,High School or Below,Employed,F,80521,Suburban,Single,65,20,43,2,9,Personal Auto,Personal L1,Offer1,Branch,342.913243,Four-Door Car,Small
California,3834.210713,No,Basic,High School or Below,Unemployed,M,0,Suburban,Single,112,13,13,0,1,Personal Auto,Personal L2,Offer1,Agent,806.4,SUV,Medsize
Arizona,2666.05454,No,Basic,High School or Below,Employed,F,86321,Suburban,Married,66,7,25,0,1,Personal Auto,Personal L1,Offer3,Call Center,316.8,Four-Door Car,Medsize
Oregon,8196.077584,No,Basic,Bachelor,Disabled,F,21706,Suburban,Divorced,108,19,28,0,3,Personal Auto,Personal L3,Offer1,Agent,518.4,SUV,Medsize
Oregon,7446.812516,No,Extended,High School or Below,Employed,F,98235,Urban,Divorced,93,21,68,0,8,Personal Auto,Personal L1,Offer2,Agent,377.422029,Four-Door Car,Medsize
California,3693.440833,No,Extended,Master,Employed,M,85871,Rural,Married,92,4,25,1,1,Personal Auto,Personal L3,Offer4,Call Center,112.633539,Four-Door Car,Medsize
Oregon,6622.05254,No,Extended,High School or Below,Employed,F,80979,Rural,Divorced,84,32,27,2,3,Personal Auto,Personal L3,Offer1,Agent,25.961213,Four-Door Car,Medsize
California,2309.876793,No,Basic,Bachelor,Unemployed,F,0,Rural,Divorced,61,16,57,0,1,Personal Auto,Personal L3,Offer1,Agent,32.454659,Four-Door Car,Medsize
Oregon,7046.478698,No,Basic,High School or Below,Unemployed,M,0,Suburban,Married,64,24,73,0,2,Personal Auto,Personal L2,Offer1,Branch,324.695555,Four-Door Car,Large
Arizona,7224.235434,No,Basic,College,Unemployed,M,0,Urban,Married,72,27,21,2,2,Personal Auto,Personal L2,Offer1,Agent,297.419028,Two-Door Car,Medsize
Arizona,2953.797658,No,Extended,Bachelor,Unemployed,M,0,Urban,Married,87,25,6,2,1,Personal Auto,Personal L2,Offer2,Web,414.190987,Four-Door Car,Medsize
Oregon,11533.47722,No,Extended,Bachelor,Employed,F,41098,Urban,Married,96,3,15,0,2,Personal Auto,Personal L1,Offer1,Branch,250.058657,Two-Door Car,Medsize
Arizona,7269.338677,No,Extended,College,Employed,M,20407,Rural,Married,95,33,6,2,8,Corporate Auto,Corporate L2,Offer1,Call Center,36.97749,Four-Door Car,Medsize
Oregon,5010.37931,No,Basic,Bachelor,Employed,F,64014,Urban,Single,63,26,27,0,7,Corporate Auto,Corporate L3,Offer1,Agent,295.871784,Four-Door Car,Large
Oregon,5335.375586,No,Basic,Bachelor,Employed,F,91603,Suburban,Single,69,4,92,2,3,Personal Auto,Personal L2,Offer1,Agent,472.67262,Four-Door Car,Small
California,5012.184756,No,Extended,College,Employed,M,20976,Suburban,Married,129,20,86,1,1,Personal Auto,Personal L3,Offer1,Agent,735.683769,Sports Car,Large
Oregon,6633.137616,No,Extended,College,Employed,M,63483,Rural,Married,83,4,84,0,3,Personal Auto,Personal L1,Offer2,Branch,85.073541,Four-Door Car,Medsize
California,7506.779365,No,Premium,College,Employed,M,49561,Suburban,Single,193,4,35,0,1,Personal Auto,Personal L3,Offer1,Branch,926.4,SUV,Medsize
California,5473.15987,No,Basic,Bachelor,Employed,M,93870,Suburban,Divorced,69,1,96,0,8,Personal Auto,Personal L2,Offer1,Call Center,331.2,Four-Door Car,Medsize
Arizona,3020.424822,No,Basic,College,Employed,F,78561,Suburban,Married,74,7,50,0,1,Personal Auto,Personal L1,Offer1,Branch,355.2,Two-Door Car,Medsize
California,10248.89802,No,Extended,College,Employed,M,52693,Suburban,Married,129,1,0,0,5,Personal Auto,Personal L2,Offer1,Branch,619.2,SUV,Medsize
Oregon,2886.451602,Yes,Extended,High School or Below,Retired,F,10312,Suburban,Married,78,10,63,0,1,Personal Auto,Personal L2,Offer2,Agent,486.278557,Four-Door Car,Large
California,5325.724541,Yes,Basic,High School or Below,Unemployed,M,0,Suburban,Married,73,17,44,0,7,Personal Auto,Personal L1,Offer2,Call Center,496.474767,Two-Door Car,Medsize
California,5757.442258,Yes,Basic,Master,Employed,M,88997,Rural,Divorced,72,9,71,0,3,Corporate Auto,Corporate L2,Offer2,Branch,174.041566,Four-Door Car,Small
Nevada,5533.229132,No,Basic,Bachelor,Employed,M,23241,Suburban,Married,70,11,14,0,9,Personal Auto,Personal L1,Offer2,Agent,504.0,Two-Door Car,Small
Arizona,13891.67638,No,Basic,College,Employed,F,70725,Suburban,Divorced,70,2,0,0,2,Corporate Auto,Corporate L3,Offer2,Web,336.0,Four-Door Car,Medsize
Arizona,5963.818306,No,Basic,High School or Below,Employed,M,94115,Suburban,Married,74,28,41,0,8,Personal Auto,Personal L2,Offer3,Call Center,409.089884,Four-Door Car,Small
Oregon,5229.986897,No,Basic,Master,Medical Leave,M,18129,Suburban,Single,69,21,56,0,5,Personal Auto,Personal L3,Offer1,Agent,364.695093,Four-Door Car,Medsize
California,5574.959174,No,Basic,Master,Employed,F,54684,Suburban,Divorced,71,28,49,2,3,Personal Auto,Personal L3,Offer3,Agent,487.070965,Four-Door Car,Small
California,29006.67071,No,Basic,High School or Below,Employed,F,40252,Suburban,Divorced,104,12,60,0,2,Personal Auto,Personal L3,Offer1,Agent,499.2,Sports Car,Medsize
Arizona,4434.028141,No,Premium,College,Employed,F,83220,Suburban,Married,110,9,42,0,1,Personal Auto,Personal L1,Offer3,Agent,528.0,Four-Door Car,Medsize
California,5824.767025,No,Basic,Bachelor,Employed,F,38492,Urban,Married,72,27,34,0,3,Personal Auto,Personal L3,Offer2,Branch,207.901654,Four-Door Car,Medsize
Oregon,5741.72743,No,Basic,College,Employed,F,86641,Rural,Married,71,17,79,0,6,Personal Auto,Personal L3,Offer4,Branch,161.752532,Two-Door Car,Small
Oregon,6650.456653,No,Extended,Bachelor,Unemployed,F,0,Suburban,Single,99,16,65,2,3,Personal Auto,Personal L1,Offer2,Branch,712.8,Four-Door Car,Small
California,2417.763236,No,Basic,College,Unemployed,F,0,Suburban,Married,65,16,90,0,1,Corporate Auto,Corporate L2,Offer1,Branch,468.0,Four-Door Car,Medsize
Oregon,18073.93999,No,Extended,Bachelor,Employed,M,64620,Suburban,Married,76,24,32,1,2,Personal Auto,Personal L2,Offer1,Agent,364.8,Two-Door Car,Small
Oregon,2300.691547,Yes,Basic,Bachelor,Retired,M,25905,Suburban,Divorced,63,21,12,0,1,Personal Auto,Personal L3,Offer1,Agent,302.4,Four-Door Car,Large
Oregon,2727.682464,No,Basic,Master,Employed,M,74608,Suburban,Married,68,11,4,1,1,Corporate Auto,Corporate L2,Offer3,Web,407.68374,Four-Door Car,Medsize
Oregon,3252.828464,No,Extended,Bachelor,Employed,M,20166,Suburban,Married,83,19,28,0,1,Personal Auto,Personal L3,Offer4,Call Center,398.4,Two-Door Car,Medsize
Nevada,10552.16999,No,Extended,Master,Employed,M,47761,Rural,Married,131,2,54,0,6,Personal Auto,Personal L3,Offer1,Agent,232.711071,SUV,Small
Washington,2632.552578,No,Basic,High School or Below,Employed,F,99841,Suburban,Married,65,14,30,0,1,Personal Auto,Personal L2,Offer2,Branch,312.0,Four-Door Car,Small
Oregon,2496.476385,No,Basic,Bachelor,Unemployed,F,0,Urban,Married,67,25,32,0,1,Personal Auto,Personal L1,Offer1,Call Center,181.335364,Four-Door Car,Medsize
Washington,21639.83862,No,Basic,High School or Below,Employed,M,64455,Rural,Married,108,5,43,0,2,Personal Auto,Personal L3,Offer2,Agent,133.735395,SUV,Medsize
Nevada,2757.383982,No,Basic,College,Employed,M,50414,Suburban,Married,69,25,34,0,1,Personal Auto,Personal L3,Offer1,Agent,331.2,Four-Door Car,Medsize
California,20096.89337,Yes,Basic,High School or Below,Employed,F,92766,Suburban,Married,71,17,15,0,2,Personal Auto,Personal L2,Offer2,Agent,379.029102,Two-Door Car,Large
Washington,7756.307652,No,Basic,College,Unemployed,M,0,Suburban,Single,74,24,63,0,2,Corporate Auto,Corporate L1,Offer1,Agent,532.8,Two-Door Car,Small
California,2936.993695,No,Extended,Bachelor,Employed,M,44369,Urban,Divorced,77,7,35,3,1,Personal Auto,Personal L2,Offer1,Web,362.276183,Four-Door Car,Medsize
